rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,59,248.8284398436213,0.05012479106994571
2,denkweise,24,232.09423653954855,0.046753800017372324
3,position,31,228.62885792941316,0.04605572314593247
4,vertreten,51,214.34070920432515,0.043177473095128614
5,demokratisch,42,149.1100179469341,0.030037195509979103
6,situation,68,145.59194718487535,0.02932850416413333
7,rolle,66,143.4254870751029,0.02889208556008645
8,mensch,345,138.63682149838993,0.02792744156003795
9,wertvorstellung,14,137.89732756310292,0.02777847555347114
10,versetzen,30,137.19069790853635,0.027636129831972278
11,grundordnung,11,135.39323025898253,0.02727404224083722
12,kontroverse,9,134.092848209231,0.02701208915140794
13,freiheitlich,9,133.73859843589966,0.026940727952157698
14,lebensstil,9,133.51455717855586,0.02689559636984153
15,alternativ,8,133.13121760899114,0.026818375229664182
16,aufgreifen,8,133.0220728033809,0.026796388753435735
17,divergierend,6,131.26619986031892,0.026442680132059238
18,akzeptieren,7,131.24235743775222,0.026437877238746445
19,gleichwertig,6,131.16789775673155,0.026422877844156978
20,begründunge,6,131.12602101178422,0.02641444205967634
