rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,setzen,29,21.024222637343584,0.04870129878195134
2,inhalt,31,18.392158652033665,0.04260428693171971
3,nehmen,19,16.98790559506004,0.03935142242049315
4,fremdsprache,25,16.05712178882478,0.037195319860565505
5,sprachlich,18,14.667231066409949,0.03397572480042018
6,sprache,19,14.665769116006878,0.033972338283609904
7,begreifen,18,14.658440614628141,0.03395536226782914
8,phänomen,24,14.636732682635312,0.033905077199022686
9,kommunikation,19,13.37137790073529,0.030973961867841522
10,englisch,15,13.29474879985756,0.03079645534112648
11,authentisch,21,13.293325251765376,0.030793157780871157
12,aufgeführt,15,13.2916538887603,0.0307892861728461
13,vertiefen,15,13.291032583588056,0.030787846958214952
14,nutzen,16,12.800306062632817,0.029651109618170867
15,historisch,28,11.359385209067405,0.026313306446034173
16,kulturell,70,10.047359266941976,0.02327408028679316
17,gezielt,10,9.431970633624209,0.021848570948579074
18,fähigkeit,33,8.520774419685917,0.019737841822967103
19,spiegel,14,8.335965003383283,0.019309742351403963
20,unterschied,12,8.328911103626535,0.019293402433131733
