Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
handeln,mensch,politisch,mensch,verantwortung
autonomie,technik,sozial,willensfreiheit,mensch
mensch,religion,revolution,negativ,gerechtigkeit
verantwortung,verantwortung,demokratie,möglichkeit,ethik
ethisch,gesellschaft,gleichheit,positiv,handeln
frage,natur,französisch,wille,eth
kompetenz,gewissen,sicherheit,handlungsfreiheit,glück
ethik,religiös,gesellschaft,verantwortung,grundlage
begriff,perspektive,europa,versus,verschieden
moralisch,geschichte,deutschland,kompetenz,beschreiben
kant,aspekt,demokratisch,allgemein,welt
handlung,herrschaft,politik,begriff,bedeutung
pflicht,umgang,gesellschaftlich,frei,sozial
denken,individuum,bedeutung,wert,beurteilen
wille,gewalt,leben,iii,leben
wert,kultur,gerechtigkeit,determination,bedürfnis
menschlich,politisch,menschenwürde,moralisch,gesellschaft
thema,dimension,menschenrecht,unterscheiden,zusammenleben
grenze,möglich,beschreiben,innerer,abhängigkeit
philosophisch,jahrhundert,entwicklung,bleiben,angewandte
