term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19,Topic_20
mutation,103,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0006,0.0031,0.0001,0.0001,0.0072,0.0,0.0001,0.0001,0.0001,0.0,0.03,0.0002,0.0
umwelt,100,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0067,0.0001,0.0001,0.0111,0.0,0.0001,0.0001,0.0001,0.0,0.0004,0.0002,0.0116
ökologisch,97,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.028,0.0,0.0,0.0001,0.0001,0.0076,0.0,0.0001,0.0216,0.0001,0.0,0.0027,0.0002,0.0
unterschiedlich,96,0.0,0.0023,0.0002,0.0001,0.0097,0.0002,0.0,0.0039,0.0,0.0001,0.0046,0.0107,0.0034,0.0004,0.0001,0.0001,0.0,0.0079,0.0002,0.0
prozeß,96,0.0069,0.0022,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0042,0.0001,0.0001,0.0047,0.0199,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
homologie,92,0.0017,0.0,0.0002,0.0001,0.0307,0.0002,0.0,0.0167,0.003,0.0001,0.0001,0.0,0.001,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
ökosystem,92,0.0089,0.0084,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0114,0.0,0.0001,0.0368,0.0001,0.0,0.0,0.0002,0.0
biodiversität,91,0.0,0.0,0.0002,0.0001,0.0011,0.0002,0.0,0.0,0.0036,0.0001,0.0001,0.0085,0.0,0.0001,0.0001,0.0055,0.0234,0.0,0.0002,0.0
ökologie,89,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0528,0.0,0.0,0.0001,0.0133,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
fitness,88,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0047,0.0,0.0001,0.0001,0.0001,0.0247,0.0124,0.0002,0.0
verfahren,87,0.0001,0.0,0.0002,0.0001,0.0035,0.0002,0.0,0.0,0.0008,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0442,0.0,0.0002,0.0
stoff,85,0.0059,0.0001,0.0002,0.0001,0.0,0.0002,0.0108,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0137,0.0001,0.0,0.0,0.0002,0.0253
tabelle,83,0.0,0.0,0.0002,0.0901,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
phänomen,82,0.0,0.0,0.0053,0.0001,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0263,0.0001,0.0256,0.0,0.0136,0.0002,0.0118
theorie,82,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0045,0.0145,0.0001,0.0001,0.0012,0.0,0.0001,0.0001,0.0001,0.0018,0.0005,0.0002,0.0
isolation,80,0.0,0.0,0.0002,0.0001,0.0047,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0018,0.0312,0.0002,0.0
darwin,80,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.002,0.0156,0.0001,0.0001,0.0022,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
ebene,79,0.0042,0.0,0.0002,0.0001,0.0001,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0055,0.0033,0.0001,0.0001,0.0001,0.0,0.0131,0.0002,0.0057
steuerung,77,0.0,0.0081,0.0002,0.0001,0.0,0.0002,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0232,0.0001,0.0,0.0,0.0002,0.0247
mechanismus,76,0.0057,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0024,0.0001,0.0001,0.0029,0.0125,0.0001,0.0001,0.0001,0.0,0.0078,0.0002,0.0
rekombination,76,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0081,0.0,0.0001,0.0001,0.0001,0.0015,0.0185,0.0002,0.0
modern,75,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0173,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
