,Topic -1 terms,Topic -1 probabilities,Topic 0 terms,Topic 0 probabilities,Topic 1 terms,Topic 1 probabilities,Topic 2 terms,Topic 2 probabilities,Topic 3 terms,Topic 3 probabilities,Topic 4 terms,Topic 4 probabilities,Topic 5 terms,Topic 5 probabilities,Topic 6 terms,Topic 6 probabilities,Topic 7 terms,Topic 7 probabilities,Topic 8 terms,Topic 8 probabilities,Topic 9 terms,Topic 9 probabilities
0,eigene,0.0326,verhaltensweisen,0.0418,gehen,0.0804,kenntnissen,0.2513,gesundheit,0.0977,musik,0.4165,erklrungen,0.2079,situationsangemessen,0.2787,sollen,0.3383,ggf,0.1045,nachdenken,0.1426
1,reflektieren,0.0308,menschen,0.0387,positiven,0.0773,ableiten,0.2474,gesundheitsfrderung,0.0947,nutzen,0.1126,beziehen,0.1195,verhalten situationsangemessen,0.2718,eigenen,0.2224,gestalten,0.0966,werteerziehung,0.1309
2,verhaltensweisen,0.0271,verhaltens,0.0319,analysieren,0.0762,regeln,0.2312,ernhrung,0.0696,unterscheiden,0.0917,ultimate,0.0956,bewusst,0.1858,fhigkeiten,0.2209,arbeitstechniken,0.0941,wesentliche,0.1298
3,zeigen,0.0266,beschreiben,0.0314,kompetenzen,0.0703,verweise,0.1376,gesunde,0.0561,anzuwenden,0.0806,phnomen,0.0893,persnlichen,0.1688,lernen,0.1722,tolerant,0.0895,etwa,0.1246
4,entwickeln,0.0266,entwicklung,0.0292,spezifische,0.0637,dargestellt,0.1086,krankheit,0.0561,wahl,0.0792,freunde,0.0889,umfeld,0.1587,einzuschtzen,0.1494,partner,0.0789,soziales,0.1203
5,grundlage,0.0265,knnen,0.0277,rahmenbedingungen,0.0626,bewertung,0.0744,gesundheitsvorsorge,0.0544,angemessene verhaltensweisen,0.0792,alltag,0.085,begegnen,0.1326,entscheidungen treffen,0.1421,technologie,0.0775,bestimmen,0.1187
6,deren,0.0264,erklren,0.0267,systematisch,0.0595,darstellung,0.0677,gesunden,0.0511,grundlagen,0.0783,umfeld,0.0809,beruflichen,0.1182,ebenso,0.1391,sprachlichen,0.0775,fach,0.116
7,eigenen,0.0238,beurteilen,0.0267,halten,0.0591,physik,0.0643,sport,0.0471,bewegungen,0.0768,proximate,0.0801,themen,0.1132,eigenen handelns,0.1391,whlen,0.0775,ethik,0.1139
8,entwicklung,0.0231,evolution,0.0255,verbessern,0.058,beispiel,0.06,verhaltensweisen,0.0467,klassischer,0.0757,traditionen,0.0762,persnliche,0.1095,fhigkeit bereitschaft,0.1381,verfgung,0.0763,darber,0.1098
9,respektieren,0.0226,eigene,0.025,entsprechenden,0.0565,sensibel,0.0526,gesunderhaltung,0.0413,wahrzunehmen,0.0738,kompetenzerwartungen inhalte,0.0724,nehmen,0.0885,umzugehen,0.1372,verfgung stehenden,0.0763,bergreifenden,0.1084
10,menschen,0.0226,erlutern,0.0247,lehrkraft,0.0559,dargestellt beispiel,0.0502,manahmen,0.0394,kleidung,0.073,freizeitgestaltung,0.0713,aktiv,0.0806,verhalten reflektieren,0.1354,hilfsmittel,0.0752,beinhaltet,0.1044
11,wenden,0.0226,bedeutung,0.0235,hilfe,0.0558,politik,0.0469,bewegung,0.0391,teil,0.073,essgewohnheiten,0.0713,mediennutzung,0.0797,haltungen,0.1354,eigenstndig,0.0752,fcher,0.1001
12,ernhrung,0.0224,eigenen,0.0228,potenzial,0.0557,gesellschaft,0.0456,knnen,0.0388,angemessene,0.0706,laufe,0.0713,informationsbeschaffung,0.0788,meinungen,0.1346,mitteln,0.0732,ethikunterricht,0.0973
13,interessen,0.0224,erkennen,0.0225,gegenseitige rcksichtnahme,0.0557,kulturell,0.0452,vermeidung,0.0352,rolle,0.0625,nutzen,0.0697,berufliche,0.0788,treffen,0.1271,stehenden,0.0732,lernen,0.0943
14,kompetenzen,0.0223,deren,0.0216,bereich,0.0556,kenntnisse,0.0452,lebensweise,0.035,kriterien,0.0604,jugendlicher,0.0694,kommunizieren,0.0719,bereitschaft,0.1236,nachhaltiges,0.0723,besondere,0.0934
15,lernbereich,0.0218,bewerten,0.0214,gegenseitige,0.0554,alltagssituationen,0.0449,entscheidungen,0.0347,deren,0.0597,beispiel,0.069,wahr,0.0693,vertreten,0.1234,vorurteile,0.0714,bildung,0.0891
16,nutzen,0.0216,menschlichen,0.0213,rcksichtnahme,0.0554,kulturelle,0.0406,treffen,0.0345,verhaltensweisen,0.0565,wissens,0.0685,unterschiede,0.0693,handelns,0.1167,erschlieung,0.0698,handeln,0.0866
17,gegenber,0.021,sozialen,0.0211,gemeinsam,0.0544,vielfalt,0.0401,suchtprvention,0.0311,erleben,0.0524,mediennutzung,0.0677,gegenber,0.0685,fhigkeit,0.1073,kenntnisse,0.0697,familien sexualerziehung,0.0744
18,inhalte,0.0209,ursachen,0.0209,tragen,0.0544,auseinander,0.0397,krperliche,0.0311,aspekte,0.0499,ursachen,0.064,interkulturelle,0.0655,entscheidungen,0.1065,perspektivwechsel,0.0684,familien,0.0744
19,verhaltens,0.0198,entwickeln,0.0207,zeigen,0.0544,kenntnisse ber,0.039,lebensfhrung,0.0308,kompetenzerwartungen,0.0484,aufgeschlossen,0.0631,stellen,0.0619,einstellungen,0.1011,arbeitswelt,0.0672,natur,0.0694
