topic_name,Bio,"Ethik, Philo",Geschichte,"Psychologie, Gesundheit",Sozialkunde,entropy,topic_total,topic_proportion
-1_eigene_reflektieren_verhaltensweisen_zeigen,0.3429,0.2714,0.0257,0.0771,0.2829,1.9764,350,0.1965
0_verhaltensweisen_menschen_verhaltens_beschreiben,0.4169,0.1342,0.0196,0.2353,0.194,1.9764,969,0.5441
1_gehen_positiven_analysieren_kompetenzen,0.3137,0.3358,0.0111,0.0148,0.3247,1.742,271,0.1522
2_kenntnissen_ableiten_regeln_verweise,0.25,0.2708,0.1875,0.0,0.2917,1.9817,48,0.027
3_gesundheit_gesundheitsfrderung_ernhrung_gesunde,0.48,0.12,0.0,0.2,0.2,1.8041,25,0.014
4_musik_nutzen_unterscheiden_anzuwenden,0.3043,0.3043,0.0,0.0435,0.3478,1.7713,23,0.0129
5_erklrungen_beziehen_ultimate_phnomen,0.6818,0.1364,0.0,0.0455,0.1364,1.3634,22,0.0124
6_situationsangemessen_verhalten situationsangemessen_bewusst_persnlichen,0.3158,0.3158,0.0,0.0,0.3684,1.581,19,0.0107
7_sollen_eigenen_fhigkeiten_lernen,0.1667,0.1667,0.1667,0.1111,0.3889,2.1746,18,0.0101
8_ggf_gestalten_arbeitstechniken_tolerant,0.2778,0.2778,0.0,0.0556,0.3889,1.7882,18,0.0101
9_nachdenken_werteerziehung_wesentliche_etwa,0.1667,0.6667,0.0,0.0,0.1667,1.2516,18,0.0101
TOTAL,0.3773,0.2066,0.0241,0.151,0.2409,2.0369,1781,1.0
