Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19,Topic_20
erkenntnis,verstehen,darstellung,position,politisch,systematik,mensch,sozial,entwickeln,wesentlich,interesse,entscheidung,human,politisch,sinnvorstellung,welt,frage,argument,philosophie,naturwissenschaftlich
menschlich,argumentation,teilhabe,ethisch,meinung,entwickeln,systematisch,ökonomisch,urteilsfähigkeit,nachhaltig,denkweise,politisch,rechtlich,position,urteil,wissenschaft,begründung,gespräch,begriff,ermöglichen
gesellschaft,kulturell,reflexion,erfassen,fähigkeit,reflexion,lassen,handeln,politisch,menschheit,politisch,vertreten,wirtschaftlich,fähigkeit,deutungsmuster,technik,mensch,argumentieren,aristoteles,grenze
perspektive,tragen,begründen,moralisch,kritisch,philosophisch,perspektive,ökologisch,ökonomisch,stellen,regel,ökologie,gesellschaftlich,element,kriteriengeleiten,mensch,religion,situation,systematik,fähigkeit
problem,bedeutung,zusammenhang,mensch,problem,stellen,wissenschaftlich,situation,gesellschaftlich,naturwissenschaftlich,vertreten,formulieren,identität,philosophisch,wahrnehmen,bereich,aufklärung,tragen,sowohl,lernen
wirtschaft,historisch,nachhaltigkeit,diskurs,politik,entwicklung,blick,nutzen,maßstab,beitragen,perspektivwechsel,reflektiert,gesellschaft,bereitschaft,prüfen,wesen,notwendig,standpunkt,inhalt,welt
geschichte,frage,theorie,argumentativ,wichtig,unterliegen,verhalten,nachhaltigkeit,begründeter,aufgabe,austragen,sinn,freiheitlichdemokratisch,berücksichtigen,normativ,modern,toleranz,mündlich,form,methode
denken,logisch,medium,urteil,denken,verhältnis,kritisch,möglichkeit,wertbezogen,mensch,konflikt,wirtschaftlich,hinaus,urteil,urteilen,orientierung,legen,urteil,psychologie,erwerben
bedingung,prozess,verbraucherin,urteilsbildung,voraus,anforderung,theoretisch,begründen,demokratisch,zukunft,rolle,kriterium,herausforderung,handeln,zusammenhang,rahmen,religiös,überprüfen,gegenstand,analytisch
auseinandersetzung,gegenstand,relevant,legitimieren,ziel,setzen,ethisch,rechtlich,fähigkeit,handeln,zusammenhang,umsetzungsmöglichkeit,sozial,diskurse,gesellschaftlich,entwicklung,person,bedeutung,offenheit,spezifisch
arbeitsweise,geschichte,verbraucher,präsentieren,argumentieren,welt,entscheiden,relevant,toleranz,global,einhalten,spannungsverhältnis,gestalten,prozeß,untersuchen,zeigen,kritisch,versetzen,hinsichtlich,geltungsansprüch
gestaltung,überzeugung,nennen,verschieden,bewertung,psychologie,bewältigung,verschieden,analyse,abhängen,gewaltfrei,ökonomie,überzeugung,wesentlich,bedingung,form,sichtweise,revidieren,auseinandersetzung,hinaus
modell,entwicklung,formulieren,unterschiedlich,begründen,wissenschaftlich,phänomen,psychologisch,schemata,herausforderung,mensch,nennen,wirtschaft,legitim,deskriptiv,subjekt,fragen,differenzieren,bedeuten,begründen
wissen,stellen,selbstständig,befähigung,struktur,sowohl,argumentieren,wirkung,medium,technisch,verhalten,selbstständig,politik,auszutrag,analyse,revolution,hinweg,inhalt,philosophisch,zusammenhang
wirklichkeit,position,reflektiert,untersuchen,situation,aristoteles,psychologie,wirtschaftspolitisch,sachverhalt,sinn,simulativ,einnehmen,setzen,fakt,politisch,fächerübergreifend,kultur,beitrag,vertreten,betrachtung
religion,ereignis,umsetzungsmöglichkeit,austausch,notwendig,philosophie,leben,verhalten,grundordnung,insbesondere,versetzen,weitgehend,weiterentwicklung,kriterium,theorie,stellung,zugrunde,wissenschaft,frage,zunehmend
psychologisch,kontext,ökologie,problemstellung,setzen,begriff,möglichkeit,finden,chance,basis,situation,widerstand,unterschiedlich,unterliegen,ökonomisch,wirtschaftlich,philosophie,frage,gehören,kommunizieren
denk,kritik,ökonomie,geprägt,urteil,theoretisch,psychologisch,akteur,freiheitlich,somit,demokratisch,zivilcourage,rolle,erfolgen,analytisch,politisch,aufgabe,systematik,systematisch,erkenntnisgewinnung
weise,einstellung,politisch,förderlich,form,prozeß,fundiert,zusammenhang,hintergrund,naturwissenschaft,verfahren,verschieden,differenziert,vertreten,überprüfen,struktur,grenze,prinzip,logisch,verstehen
philosophie,argument,spannungsverhältnis,fairness,hinsichtlich,häufig,individuell,unterschiedlich,digital,tragen,schulisch,treffen,sachverhalte,grundlegend,wissenschaftlich,frage,sehen,ethisch,diskurs,theorie
