document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
15,10,0.9699987738545024,"für eine Gestaltung der Zukunft relevant sind. Die Schülerinnen und Schüler reflektieren ihre Hoffnungen und Befürchtungen angesichts kommender Lebensphasen, entwickeln eigene Zielvorstellungen für eine gelungene Gestaltung ihrer privaten wie beruflichen Zukunft und analysieren das Spannungsfeld zwischen eigenen Bedürfnissen einerseits und gesellschaftlichen Anforderungen andererseits. Sie erhalten Einsicht in die Notwendigkeit, die natürlichen Lebensgrundlagen zu erhalten und der Umwelt sowie den Menschen nicht",Niedersachsen,Oberschule.pdf,,,"Ethik, Philo"
16,7,0.969998069868934,"veränderten Lebensbedingungen des Alterns auseinander und steigern dadurch ihre Empathie gegenüber älteren Menschen. Eine intensive Beschäftigung mit diesen Aspekten leistet somit einen wichtigen Beitrag, damit die Schülerinnen und Schüler der Zukunft realistisch, verantwortungsbewusst und selbstbejahend entgegentreten. Fragen nach Moral und Ethik Moralische Normen bieten für die Schülerinnen und Schüler Orientierung und Verlässlichkeit im Alltag. Eben dort erfahren die Schülerinnen und Schüler",Niedersachsen,Oberschule.pdf,,,"Ethik, Philo"
17,6,0.976922345661738,"Vorbildern für das eigene Leben. Identifikations- und Abgrenzungsangebote bezüglich verschiedener Kriterien: Schönheit, Berühmtheit, Reichtum, Erfolg, Mut, Zivilcourage, Hilfsbereitschaft, Gewaltlosigkeit ... Grundbegriffe: Familienformen, Freundschaft, Idol, Vorbild Inhaltsbezogener Kompetenzbereich: Fragen nach der Zukunft Leitthema: Glück und Lebensgestaltung Erwartete Kompetenzen am Ende von Schuljahrgang Mögliche Inhalte für den Kompetenzerwerb Die Schülerinnen und Schüler ... beschreiben individuelle Zukunftswünsche und nennen Kriterien für glückliches Leben. Berufswunsch,",Niedersachsen,Oberschule.pdf,,,"Ethik, Philo"
18,6,0.9780479727106547,"Erwartung und sozialer Rolle zu begegnen. Nein-Sagen, Abgrenzung gegenüber Gruppenzwängen, Mediation, Beratungslehrkraft, Konfliktlotsen, Vertrauensperson, Aushalten des Konflikts, psychologische Hilfe ... Grundbegriffe: soziale Rolle, Selbstwertgefühl, Konflikt Inhaltsbezogener Kompetenzbereich: Fragen nach der Zukunft Leitthema: Konstruktiver Umgang mit Krisen Erwartete Kompetenzen am Ende von Schuljahrgang Mögliche Inhalte für den Kompetenzerwerb Die Schülerinnen und Schüler ... beschreiben individuelle Krisensituationen und -verläufe. Sucht, Misserfolg, soziale Ausgrenzung,",Niedersachsen,Oberschule.pdf,,,"Ethik, Philo"
19,9,0.9769218620603815,"eigenen Endlichkeit. Krankheit, Altern, Sterben, Tod Trauer Phasen der Trauerbewältigung, Leiden, carpe diem vs. memento mori religiöse Jenseitsvorstellungen ... Grundbegriffe: Endlichkeit, Freiheit, Gender/Sex, Glück, Identität Inhaltsbezogener Kompetenzbereich: Fragen nach der Zukunft Leitthema: Verantwortung für Natur und Umwelt Erwartete Kompetenzen am Ende von Schuljahrgang am Ende von Schuljahrgang Mögliche Inhalte für den Kompetenzerwerb Die Schülerinnen und Schüler... benennen die Chancen und Gefahren,",Niedersachsen,Oberschule.pdf,,,"Ethik, Philo"
20,6,0.9624962657037479,"Erfolg und Misserfolg gilt und nehmen Stellung dazu, Was ist Erfolg/Misserfolg für mich persönlich persönliche Bezugsnorm Eingehen auf die Begleiterscheinungen von Erfolg und Misserfolg Gefühle, Folgen Erfahrungen für die persönliche Zukunft nutzen Sein: Ich Mensch sein Ethik / Stärken/Schwächen - Erfolge/Misserfolge inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise beschreiben und bewerten an ausgewählten Beispielen den eigenen Umgang mit Erfolg und Misserfolg, setzen sich mit",Saarland,GemS,"5,6",2018.0,"Ethik, Philo"
21,3,0.5651751526270358,"befähigen. Dies geschieht in Dialog und Auseinandersetzung mit Erfahrungen und Fragen, Befürchtungen und Hoffnungen der Schülerinnen und Schüler sowie mit Herausforderungen, die unsere private und öffentliche Lebensgestaltung in Gegenwart und Zukunft betreffen. Der Ethikunterricht trägt damit zur Persönlichkeitsbildung bei und will zur aktiven, mündigen Teilnahme an den relevanten Fragen des öffentlichen Lebens befähigen. Wertbasis des Fachs selbst sind die Grundwerte, wie",,,,2006.0,"Ethik, Philo"
22,7,0.5557656244846092,"zu verantworten sind. Ziel des Fachs ist es hier nicht zuletzt, die Schülerinnen und Schüler zu befähigen, sowohl ihre Lebensgestaltungschancen als auch ihre Verantwortung in dieser Welt und für die Zukunft zuversichtlich wahrzunehmen. Ethische Fragestellungen erfordern interdisziplinäres Arbeiten. So sind die Bezugswissenschaften des Faches Ethik neben der Philosophie mit Schwerpunkt praktische Philosophie die Religionswissenschaft und die Gesellschaftswissenschaften. Darüber hinaus werden für",,,,2006.0,"Ethik, Philo"
23,8,0.9437419632551834,"entwickelten, ihr Verhalten an der inneren Vorstellung zukünftiger Zustände auszurichten. Es sind insbesondere zwei antizipative Leistungen, die Voraussetzungen für solches Verhalten sind: die Fähigkeit, mehr oder weniger weit in der Zukunft liegende Effekte des eigenen Verhaltens zu antizipieren und zu bewerten und das Verhalten an solchen mental repräsentierten Zielzuständen auszurichten sowie die Fähigkeit, zukünftige Veränderungen der eigenen Bedürfnislage zu antizipieren und",,,,2006.0,"Ethik, Philo"
24,7,0.8272710177342092,"Was hier mit menschlichen Embryonen geschieht, ist nicht Therapie, sondern das Gegenteil: Sie werden getötet, und zwar werden bestimmte existierende Embryonen getötet im Dienst wissenschaftlicher Verfahren, die vielleicht einmal in Zukunft einer unbestimmten Zahl von Menschen zu einem besseren Leben verhelfen werden. Und dies, obwohl die Wissenschaft bereits auf dem besten Wege ist, mit Stammzellen, die erwachsenen Menschen entnommen werden, das",,,,2006.0,"Ethik, Philo"
25,7,0.9470534351737923,"für die moralische Beurteilung einer Handlung. Aktuelle Versionen des Utilitarismus Präferenzutilitarismus; Singer / Hoerster gehen vom Begriff des Interesses aus. Z.B. unterscheidet Hoerster das Überlebensinteresse als rationale Orientierung an der Zukunft vom Überlebensinstinkt vieler Lebewesen, die keine Zukunftsorientierung kennen. Das Vorhandensein dieses bewussten Überlebensinteresses unterscheidet den Menschen als Person von dem Menschen als Gattungswesen. Der Embryo ist als bloßes Gattungswesen daher",,,,2006.0,"Ethik, Philo"
26,6,0.7279891100174135,"Wahrnehmungen und einfach strukturierte Kommunikationsprobleme analysieren. sprechen Konflikte offen an und geben sich nicht mit Scheinlösungen zufrieden. lösen einfach strukturierte Konflikte gewaltfrei, indem sie Kompromisse herbeiführen und Vereinbarungen für die Zukunft treffen. Als Außenstehende greifen sie mäßigend in Konflikte ein und vermitteln. vollziehen in Konfliktsituationen Gefühle, Gedanken und Probleme von anderen nach und berücksichtigen diese bei der Lösungssuche. spiegeln ihrem Gesprächspartner",Bayern,Gym,7,,"Ethik, Philo"
27,10,0.9689639297220373,"gymnasiale Oberstufe besuchen, wollen auf die damit verbundenen Anforderungen vorbereitet sein. Erwarten können sie daher einen Unterricht, der sie dazu befähigt, Fragen nach der Gestaltung des eigenen Lebens und der Zukunft zu stellen und orientierende Antworten zu finden. Sie benötigen Lernangebote, die in sinnstiftende Zusammenhänge eingebettet sind, in einem verbindlichen Rahmen eigene Schwerpunktsetzungen ermöglichen und Raum für selbstständiges Arbeiten schaffen. Mit",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
28,9,0.9678563718613448,"Lernenden an die Schule. Den Lehrkräften kommt daher die Aufgabe zu, Hier und im Folgenden adaptiert aus Jürgen Baumert: Deutschland im internationalen Bildungsvergleich, in: Nelson Killius und andere Herausgeber, Die Zukunft der Bildung, Frankfurt am Main: Suhrkamp , Seite , und Bernhard Dressler: Bildung und Differenzkompetenz, in: Österreichisches Religionspädagogisches For m / Seite Lernende darin zu unterstützen, sich die Welt aktiv",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
29,8,0.2867387612100113,"Verantwortungsethik als Zukunftsethik; verantwortungsethische Imperative Anwendung, Grenzen und Kritik der Verantwortungsethik erhöhtes Niveau Leistungskurs Verantwortungsethik als eine Weiterentwicklung der kantischen Ethik ethischer beziehungsweise ökologischer Imperativ, Prinzip Verantwortung Verantwortung und die Zukunft der Menschheit Q Anthropologien und Bereichsethiken Das Thema Anthropologie und Bereichsethiken konzentriert sich auf den Menschen und seine vielfältigen Lebensbereiche. Ausgehend von grundsätzlich anthropologischen Fragestellungen und Positionen, zum Beispiel der",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
30,10,0.930760347357261,"Gendiagnostik Medizinethik in der Lebensmitte: Organtransplantation, Enhancement, präventive Gendiagnostik und Risikoabschätzung für Krankheiten Medizinethik am Lebensende: Sterbehilfe, Verlängerung des Lebens erhöhtes Niveau Leistungskurs Medizinethik im historisch-gesellschaftlichen Kontext zwischen Vergangenheit und Zukunft zum Beispiel Euthanasie, Triage, Leihmutterschaft, Hybridforschung Q. Menschenbilder der modernen Humanwissenschaften grundlegendes Niveau Grundkurs und Leistungskurs Wissenschaftliche Menschenbilder Psychologie: Psychoanalyse, Behaviorismus Neurologie: Hirnforschung, Willensfreiheit Soziologie: Sozialisation, Rollentheorie Biologie: Evolutionsbiologie erhöhtes",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
31,7,0.509194859881444,"Technik zeigen die Bedeutsamkeit des Themas für den Einzelnen Individuum. Komplexe ethische Fragestellungen bezüglich des Verhältnisses des Menschen zu Natur und Technik betonen die zunehmend globale und auch auf die Zukunft gerichtete Verantwortung menschlichen Handelns Gesellschaft. Die Auseinandersetzung mit Natur-, Kultur- und Technikbegriffen in unterschiedlichen Epochen und Kulturen ermöglicht einen ideengeschichtlichen Zugang zu aktuellen Fragestellungen Ideengeschichte. Themenfelder verbindlich: ein Themenfeld aus",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
32,10,0.5784611852833359,"zum Beispiel Bacon Technik als Instrument der Naturbeherrschung Technik als Überlebenshilfe Technik als Herausforderung für die Ethik zum Beispiel Anders, Jonas Übernahme von Verantwortung für technische Entwicklungen Verantwortung für die Zukunft der Menschheit: Erhalt, Veränderung oder Zerstörung der Umwelt des Menschen, Lebensgrundlagen des Menschen erhöhtes Niveau Leistungskurs Ethik des Risikos - Welchen Risiken darf ich mich selbst und andere aussetzen Grundzüge",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
33,10,0.3311369656284275,"Natur und Umwelt ethische Herausforderungen durch den Klimawandel zum Beispiel Latour technologischer Fortschritt als Risiko und Chance für nachhaltige Entwicklung erhöhtes Niveau Leistungskurs Auswirkungen technischer Entwicklungen für die Gestaltung der Zukunft zwischen Utopie und Dystopie - Zukunftsvisionen in Literatur und Medien Zukunftsszenarien in der Wissenschaft Hessisches Ministerium für Kultus, Bildung und Chancen Luisenplatz",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
34,5,0.971871574398631,"mit Anknüpfungspunkten zur Bildung für nachhaltige Entwicklung eignen sich insbesondere die didaktischen Prinzipien der Visionsorientierung, des Vernetzenden Lernens sowie der Partizipation. Vernetztes Denken bedeutet hier die Verbindung von Gegenwart und Zukunft einerseits und ökologischen, ökonomischen und sozialen Dimensionen des eigenen Handelns andererseits. Zeitrichtwerte Jahrgangsstufen / Lernbereich : Die Bestimmung des Menschen Ustd. Lernbereich : Schönheit - Kunst - Erfahrung Ustd. Lernbereich",Sachsen,Gym,,2019.0,"Ethik, Philo"
35,8,0.34192232850296345,"Mehrperspektivität Sich positionieren zu unterschiedlichen Vorstellungen vom Ziel und Verlauf der Geschichte Geschichtsphilosophie als allgemeine Reflexion auf das historische Geschehen und auf seine Darstellung progressiv regressiv zyklisch Erwartungen an die Zukunft Ziel und Ende der Geschichte Herausforderungen der Zukunft teleologische Geschichtsauffassung Probleme der Gegenwart: Globalisierung, neue Weltordnung, Terror, Vereinsamung, Technisierung und Digitalisierung Gruppendiskussion kreatives Schreiben selbstständiges Texterschließen Werteorientierung Wahlbereich : Mensch",Sachsen,Gym,,2019.0,"Ethik, Philo"
36,8,0.33846699848227396,"und Verlauf der Geschichte Geschichtsphilosophie als allgemeine Reflexion auf das historische Geschehen und auf seine Darstellung progressiv regressiv zyklisch Erwartungen an die Zukunft Ziel und Ende der Geschichte Herausforderungen der Zukunft teleologische Geschichtsauffassung Probleme der Gegenwart: Globalisierung, neue Weltordnung, Terror, Vereinsamung, Technisierung und Digitalisierung Gruppendiskussion kreatives Schreiben selbstständiges Texterschließen Werteorientierung Wahlbereich : Mensch und Macht Sich positionieren zum Gebrauch und zum",Sachsen,Gym,,2019.0,"Ethik, Philo"
37,10,0.4067900445479782,"BNE Bedeutung und Gefährdungen einer nachhaltigen Entwicklung; Kriterien für nachhaltigkeitsfördernde und -hemmende Handlungen VB Alltagskonsum; Bedürfnisse und Wünsche; Umgang mit eigenen Ressourcen Vorstellungen eines glücklichen und guten Zusammen-Lebens für ihre Zukunft entwerfen und beurteilen Analysieren und interpretieren , , Argumentieren und reflektieren , Ich und mein Leben Mythologische, religiöse und wissenschaftliche Erklärungen von Mensch und Welt D Literarische Texte BTV Selbstfindung",BaWü,Gym,,2016.0,"Ethik, Philo"
38,6,0.9399805405230293,"um mein Eigene Neigungen und Interessen Leben meinen Wünschen entspresowie Fähigkeiten und Möglichkeiten chend zu gestalten des Lernens wahrnehmen und einschätzen und auf die Vorstellungen vom eigenen Leben in der Zukunft Inhalte Methodische Hinweise voneinander und füreinander des Verhaltens von Säuglingen und Kleinkindern befragen, welchen Anteil angeborenes Verhalten hat - Habe ich in meiner frühesten sich mit Aussagen der SäuglingsKindheit schon",MeckPomm,,5-6,,"Ethik, Philo"
39,2,0.9699981062497424,"für ihr Selbstverständnis und ihre Verantwortung. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Angewandte Ethik III WM Eudaimonistische Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft IV WM Herausforderungen im Umgang mit Künstlicher Intelligenz Werte und Normen Werte und Normen in unserem Leben Wertekonflikte Selbstbestimmung, Verantwortung und Pflicht Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
40,2,0.6076501492933134,"Übel es in der Welt gibt und wie wir am besten damit umgehen können. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Gerechtigkeit Gleichheit und Gerechtigkeit Gerechte Verteilung von Gütern und Bildung Auswirkungen von Armut und Reichtum Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler untersuchen, inwiefern es sich",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
41,2,0.6033796963837729,"von einer besseren Welt nicht alleinstehen, und suchen Wege eigenen Engagements zur Annäherung an Ideale des guten Zusammenlebens. Kompetenzen Fachinterne Bezüge III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft IV WM Fortschrittsglaube und Fortschrittspessimismus bleibt zunächst leer Träume von einer besseren Welt Utopien und Ideale Nachhaltige Entwicklungsziele Kinderrechte und Kinderschutz Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler diskutieren,",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
42,2,0.9678552562483508,"es Rechte, Regeln und Gesetze gibt und ob es absolute Selbstbestimmung überhaupt geben kann. Kompetenzen Fachinterne Bezüge III WM Angewandte Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft IV WM Fortschrittsglaube und Fortschrittspessimismus bleibt zunächst leer Dystopie und Utopie Zukunftsangst und -hoffnung Alter, Sterben und Tod in Utopien und/oder Dystopien Aspekte einer idealen Gesellschaft in Utopien Beitrag zur",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
43,2,0.5653825305862467,zu verstehen ist und wie Freiheit und Verantwortung zusammenhängen. Kompetenzen Fachinterne Bezüge I WM Freiheit und Determination III PM Allgemeine Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Freiheit Determinanten des Handelns und Verhaltens Handlungsfreiheit und Willensfreiheit Die Idee des Determinismus als Herausforderung für Freiheitsvorstellungen Beitrag zur Leitperspektive W: Freiheit kann als zentraler Wert und,Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
44,2,0.969998164942736,"friedliches Leben sowie ein konflikt- und gewaltfreies Miteinander zu ermöglichen. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Angewandte Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Frieden Frieden als Wert Gefährdung des Friedens durch Vorurteile, Diskriminierungen und Feindbilder Wertevielfalt, Wertekonflikte und universelle Werte Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler erkennen Frieden",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
45,5,0.5495700814712172,"diskutiert, welche praktischen Konsequenzen sich für uns und unser Leben ergeben. Kompetenzen Fachinterne Bezüge II PM Zugänge zur Wirklichkeit II WM Sprache, Denken, Handeln IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Sprache und Welterschließung Sprache als allgemeine Voraussetzung des Denkens Beeinflussung der Weltsicht durch Sprache Sprache als Mittel der Diskriminierung und Machtausübung Beitrag zur Leitperspektive W: Die Schülerinnen",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
46,2,0.6552637872048531,"was zu tun ist, damit die Erde dauerhaft bewohnbar bleibt. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Angewandte Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Gerechtigkeit und nachhaltige Entwicklung Gerechtigkeitsprinzipien z. B. Leistungsprinzip, Bedarfsprinzip Ökologische und soziale Herausforderungen in der vernetzten Welt Globale Gerechtigkeit Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
47,8,0.9689638701992416,"auch mit gesellschaftlich-globalen Problemfeldern bei und fördert dadurch die Persönlichkeitsentwicklung der Schülerinnen und Schüler. Diese sollen ein die eigene Persönlichkeit bejahendes und stabiles Ich entwickeln, das sich in Gegenwart und Zukunft den zwischenmenschlichen und gesellschaftlichen Anforderungen zu stellen weiß. Die Thematisierung sozialer, ökonomischer, ökologischer und politischer Phänomene und Probleme der nachhaltigen Entwicklung leistet einen Beitrag, um wechselseitige Abhängigkeiten und Wertmaßstäbe für",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
48,6,0.9624962657037479,"Erfolg und Misserfolg gilt und nehmen Stellung dazu, Was ist Erfolg/Misserfolg für mich persönlich persönliche Bezugsnorm Eingehen auf die Begleiterscheinungen von Erfolg und Misserfolg Gefühle, Folgen Erfahrungen für die persönliche Zukunft nutzen Sein: Ich Mensch sein Ethik / Stärken/Schwächen - Erfolge/Misserfolge inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise beschreiben und bewerten an ausgewählten Beispielen den eigenen Umgang mit Erfolg und Misserfolg, setzen sich mit",Saarland,Gym,"5,6",2018.0,"Ethik, Philo"
