rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kommunikation,65,34.592374354164,0.028373568164155358
2,umweltfaktor,89,34.097825360634864,0.027967926173965565
3,pflanze,160,32.60438066267308,0.026742963859925552
4,temperatur,33,30.745101104866798,0.02521793424705404
5,licht,55,27.669204749700224,0.022695003788286896
6,art,147,26.12256848399911,0.02142641236230567
7,bedeutung,94,25.664992665097788,0.021051096734793592
8,bne,29,23.502487157846105,0.019277353285235287
9,erkenntnisgewinnung,53,22.379843196608977,0.018356531411832872
10,evolutiv,53,21.5998967890691,0.01771679901497134
11,fotosynthese,71,20.06340714925209,0.01645653011632551
12,ökologisch,91,17.878178738733578,0.014664148748533322
13,anregung,20,17.55277835254059,0.014397246860164453
14,bau,85,17.205591752016932,0.014112475350270869
15,faktor,72,16.779668662374075,0.01376312211730279
16,verschieden,123,16.545292557460023,0.01357088071979873
17,abiotisch,84,16.33629329592327,0.013399454071464098
18,inhalt,98,16.118234445473647,0.013220596511885075
19,evolution,118,15.830966637451668,0.012984971959235715
20,zelle,68,15.7986031594441,0.012958426590020077
