rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,variabilität,181,71.53260207344445,0.05919001181568532
2,angepasst,72,54.189956830922256,0.044839752674179736
3,genetisch,67,40.31367508926426,0.0333577534676749
4,individuum,89,34.46601071347529,0.028519074131758436
5,organismus,187,32.736495427729785,0.027087977998926878
6,lebewesen,154,29.23847974717653,0.024193527308445657
7,umwelt,130,27.52595104083091,0.022776486806281013
8,bau,85,26.291625031026282,0.02175513753354337
9,zelle,68,25.81565177048191,0.021361291062158953
10,jahrgang,26,25.434217082232802,0.021045671008505705
11,funktion,187,24.73866681537418,0.02047013443748184
12,basiskonzept,162,20.477607655103316,0.01694429957710847
13,ermöglichen,48,19.064549427104716,0.01577505743035119
14,molekular,41,18.591417472838785,0.015383562012155365
15,beruhen,18,17.634022417188625,0.014591360652025492
16,verständnis,36,14.305231946643355,0.011836936213764209
17,führen,85,13.710702746186799,0.011344990032865284
18,organe,23,12.842259781607526,0.010626392528444587
19,individuell,47,12.054746244293431,0.009974760486165813
20,entstehen,17,12.001560813697388,0.009930751933783365
