rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,stehen,7,3.659513445788957,0.09852806154454974
2,auseinandersetzung,25,3.177368994629268,0.08554689373059096
3,urteil,12,1.8382667008730542,0.049493151841629245
4,problem,14,1.642990074356307,0.044235560153369685
5,sachverhalt,9,1.5957400670288173,0.042963409716185084
6,fordern,8,1.4430598468856823,0.03885267577580056
7,beitrag,8,1.3776376751288613,0.03709126135262046
8,voraussetzung,6,1.2544954597767473,0.033775803176914934
9,fragestellung,13,0.7573281026626761,0.02039016142827104
10,gegenwart,5,0.7565435449673018,0.02036903814233694
11,konzept,17,0.7541186506022595,0.020303750736025358
12,nehmen,19,0.7536089604144677,0.020290027931905263
13,wirtschaftlich,10,0.33409891519949436,0.008995217251250253
14,konflikt,24,0.10227309186312578,0.00275358176400114
15,kritisch,16,0.09874516765657013,0.0026585965867372036
16,formulieren,15,0.08727080027315774,0.002349662846641628
17,politisch,56,0.08164068658416139,0.0021980787094961363
18,verbunden,13,0.0802952428541534,0.0021618542319532274
19,geeignet,14,0.07979599793984181,0.0021484126544397742
20,umgang,26,0.07950217064877044,0.0021405017029302335
