rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökologisch,98,19.902944121540788,0.05178248563027275
2,ökosystem,34,16.299576157114927,0.042407422890860184
3,faktor,44,15.555863971393435,0.040472469683183666
4,parasitismus,53,12.195766829082258,0.03173033681452246
5,räuberbeutebeziehung,45,9.803461398440948,0.02550615606875363
6,organismus,26,9.086641908625127,0.02364117093367937
7,nische,55,9.05512998216381,0.023559184777802094
8,beziehung,74,8.895302751254764,0.02314335427366494
9,interspezifisch,42,8.728487195326789,0.02270934189464221
10,einfluss,26,8.423386074886213,0.021915545042854076
11,abiotisch,31,7.293299134494578,0.0189753413024208
12,symbiose,12,7.275552200654441,0.018929168216622716
13,intra,24,6.508400241051996,0.016933230576353955
14,niveau,9,6.2570264771672965,0.016279218876542212
15,kohlenstoffkreislauf,11,5.83800186296369,0.015189021570494152
16,leistungskurs,12,5.52075217496174,0.014363617182588061
17,symbios,36,5.512408919191317,0.014341910116567911
18,biotisch,33,5.479400135356294,0.014256029511961284
19,struktur,14,5.376584581905272,0.013988529141833433
20,potenz,23,5.16892730800444,0.013448256821511058
