rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,veränderung,7,1.4409523869769616,0.03241523169471649
2,langfristig,5,0.7823736598715585,0.017600042642481398
3,gewinn,5,0.7822200621971163,0.017596587355374196
4,stellen,14,0.7821434708224183,0.017594864378835146
5,einflussfaktor,14,0.7819144081460089,0.017589711453731213
6,extern,12,0.781712315905386,0.01758516524744244
7,rahmenbedingung,8,0.7816899246199744,0.01758466153981746
8,kosten,9,0.7816096836616271,0.017582856463341828
9,wirkung,7,0.7463359567425315,0.016789349307135618
10,arbeit,8,0.7452441621110746,0.016764788623339553
11,umweltfaktor,28,0.12091303968060775,0.0027200233897957476
12,ökosystem,34,0.11761899783201853,0.0026459216146787192
13,tier,16,0.11316739045467678,0.002545779593433191
14,toleranzbereich,8,0.10888906116756444,0.0024495355840117644
15,pflanze,7,0.1079829257327864,0.0024291514336882794
16,wechselwirkung,18,0.10654334731152397,0.002396767110313213
17,zeigerart,8,0.09714120205072883,0.002185259277153332
18,population,16,0.09708301983753806,0.0021839504275770827
19,nachhaltig,20,0.09690047574521594,0.0021798439705556006
20,licht,16,0.09605664339345789,0.0021608613716571595
