rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,23,10.648755801354293,0.06376127639617318
2,ebene,8,8.804624798292695,0.052719221456570896
3,wissen,18,6.973638240002488,0.04175587116488967
4,biologisch,16,6.752262489307346,0.0404303453766386
5,synaptisch,11,6.553231758641345,0.03923861427996783
6,frage,6,5.612526001971534,0.03360597504235222
7,ziel,17,5.051746537180754,0.030248210518606114
8,vertiefung,9,4.977834888667644,0.02980565167533338
9,inhalt,26,4.5213855022269795,0.027072581631037172
10,anwendung,22,3.786741377040346,0.022673772230891804
11,lösung,8,3.6541394950072115,0.02187979541250217
12,analyse,9,2.9823937189571983,0.01785760081120992
13,herausforderung,9,2.7062522686678987,0.016204155876910938
14,politisch,15,2.7009303154898796,0.01617228975716125
15,entsprechend,9,2.7003336067398953,0.016168716859796945
16,problem,7,2.531648936974626,0.01515868807771776
17,einfach,8,2.4927184779451554,0.01492558518713478
18,individuell,5,2.4581663791499664,0.014718698489529437
19,prinzip,9,1.99169301636159,0.011925608144418943
20,begründen,14,1.9814261677793497,0.011864133603882795
