rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kommunikation,15,4.915396628128764,0.05074456832662147
2,genetik,12,4.913889145211531,0.050729005682203926
3,teilche,12,4.9026997781405806,0.05061349117852904
4,landwirtschaft,5,4.707303595231912,0.048596299951756246
5,stoff,14,3.6951109645890057,0.03814683229101223
6,verändert,9,3.127908893915692,0.03229126733709308
7,veränderung,5,3.12682772487255,0.032280105784825174
8,nutzung,7,3.1253784950354757,0.03226514452166534
9,selektion,5,3.0667588608375764,0.03165997910819406
10,ausgewählt,5,2.948016167961518,0.030434127534497146
11,chance,6,2.537170915358723,0.026192727181763607
12,bewertung,9,2.5350531887441776,0.026170864628033162
13,herstellung,7,2.534440450319193,0.026164538964159968
14,übertragen,6,2.5343467068973293,0.026163571194957234
15,biomoleküle,8,2.533633059832534,0.026156203791066902
16,molekular,8,2.532737813594699,0.02614696163070389
17,chemisch,11,1.7366800608691368,0.017928783102861025
18,methode,26,1.3456946920304895,0.013892408164121841
19,basis,5,1.3404089756592854,0.013837840564425248
20,setzen,10,0.7520521297066192,0.007763882259814054
