topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,entropy,topic_total,topic_proportion
Abstammung Verwandtschaft · Primaten · Abstammung,1.0,0.0,0.0,0.0,0.0,28,0.0258
Anregungen · Entwicklung Vielfalt · Klassenstufen,1.0,0.0,0.0,0.0,0.0,54,0.0498
Basiskonzepte · Wirbeltiere · Biologie,0.9383,0.0309,0.0309,0.0,0.396,162,0.1493
Basiskonzepts · Eukaryotischen · Eukaryotischen Zelle,1.0,0.0,0.0,0.0,0.0,19,0.0175
Basiskonzepts · Evolutionsökologie · Rezenten,1.0,0.0,0.0,0.0,0.0,20,0.0184
Beispiels · Entwicklung Beispiels · Modernen Menschen,0.9643,0.0357,0.0,0.0,0.2223,28,0.0258
Erkenntnisgewinnung Kommunikation · Erkenntnisgewinnung · Genetik,1.0,0.0,0.0,0.0,0.0,25,0.023
Fitness · Reproduktive · Zellen,1.0,0.0,0.0,0.0,0.0,27,0.0249
Freiheit · Ethik · Welt,0.3913,0.3913,0.2174,0.0,1.538,23,0.0212
Funktion · Prozent · Darwin,0.971,0.0145,0.0145,0.0,0.2183,69,0.0636
Genetik · Ökologischen · Ursachen,0.9355,0.0645,0.0,0.0,0.3451,31,0.0286
Individualentwicklung · Gemeinsamkeiten · Freiheit,0.9333,0.0667,0.0,0.0,0.3534,15,0.0138
Jahrgang · Struktur Funktion · Funktion,1.0,0.0,0.0,0.0,0.0,21,0.0194
Kein Thema (Ausreißer),0.9309,0.0553,0.0092,0.0046,0.4252,217,0.2
Klasse · Unterrichtsprinzip · Alltagsvorstellungen,1.0,0.0,0.0,0.0,0.0,16,0.0147
Klassen · Biodiversität · Stammbäumen,1.0,0.0,0.0,0.0,0.0,26,0.024
Leistungsfach · Anregungen · Stammbäumen,1.0,0.0,0.0,0.0,0.0,32,0.0295
Mutationen · Atp · Genetischer,1.0,0.0,0.0,0.0,0.0,16,0.0147
Quellen · Biologischer · Biodiversität Verschiedenen,1.0,0.0,0.0,0.0,0.0,15,0.0138
Themenfelder · Niveau · Ökologische,0.9444,0.0556,0.0,0.0,0.3095,18,0.0166
Veränderungen · Mechanismen · Grundkurs,0.9717,0.0189,0.0,0.0094,0.2118,106,0.0977
Vorschläge · Leben · Biologie,0.9885,0.0,0.0115,0.0,0.0905,87,0.0802
Wahlbereich · Lernbereich · Übertragen,1.0,0.0,0.0,0.0,0.0,30,0.0276
