rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,631,471.2752036310455,0.04093219754397645
2,kompetenz,885,272.77072644172824,0.023691263985252616
3,unterricht,727,162.64793943312267,0.014126645186724877
4,inhalt,431,157.88469413117437,0.013712937662654917
5,verstehen,214,138.1997353713616,0.01200321770626083
6,lernkompetenz,181,128.7968983610197,0.01118654248334279
7,beitrag,127,118.39931636324224,0.01028346955051369
8,didaktisch,104,111.9072767207404,0.009719609098992353
9,grundsatz,86,87.24031219189288,0.007577181368600866
10,ziel,367,80.7492873871464,0.0070134090599293045
11,strukturieren,128,76.99963472275905,0.006687736242014279
12,fähigkeit,500,75.67710974794622,0.006572869486647573
13,entwicklung,379,74.5551285528806,0.006475420786687949
14,konflikt,105,69.59391929886918,0.00604451927589855
15,verantwortung,164,69.14366332194248,0.006005412684991746
16,methodisch,66,68.9575837386125,0.005989250904772716
17,grundlage,346,65.1635448035616,0.005659722955959559
18,einzeln,88,64.54729103381003,0.0056061987712658955
19,gelten,78,64.32731921649297,0.0055870933105687135
20,zunehmend,176,63.03984233868431,0.005475270627156277
