term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19,Topic_20
entwicklung,365,0.0,0.0334,0.0001,0.0001,0.0,0.0,0.0605,0.0134,0.0001,0.0003,0.0053,0.0,0.0065,0.0174,0.0,0.0113,0.0001,0.0214,0.0002,0.0
information,327,0.0261,0.0,0.0001,0.0001,0.0,0.0146,0.0253,0.0001,0.0048,0.0003,0.0026,0.0,0.0297,0.0222,0.0,0.0028,0.0001,0.0003,0.0002,0.0107
dna,255,0.0157,0.0,0.0004,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0,0.0,0.0273,0.0417,0.0,0.0,0.0001,0.0003,0.0002,0.0143
merkmal,245,0.0012,0.0048,0.0006,0.0147,0.0031,0.0036,0.0014,0.0001,0.0001,0.0523,0.0,0.0,0.0139,0.0154,0.0,0.0071,0.0089,0.0003,0.0002,0.061
bedeutung,242,0.0533,0.0067,0.0001,0.0001,0.0006,0.013,0.0001,0.0001,0.0001,0.0003,0.0,0.0,0.0009,0.0174,0.0039,0.0,0.02,0.0003,0.0002,0.0184
fortpflanzung,237,0.0142,0.0,0.0035,0.0001,0.0,0.0032,0.0445,0.0001,0.0001,0.0003,0.0,0.0,0.0,0.0112,0.0,0.0088,0.0001,0.0003,0.0002,0.0
mensch,222,0.0071,0.0337,0.0653,0.0001,0.0097,0.0229,0.0014,0.0482,0.0018,0.0003,0.0034,0.0025,0.0,0.0021,0.0054,0.0041,0.0001,0.0069,0.0002,0.0008
variabilität,219,0.0049,0.0,0.0019,0.0261,0.0,0.0261,0.0076,0.0001,0.0001,0.0003,0.045,0.0,0.0,0.0091,0.0,0.0,0.0393,0.0003,0.0002,0.0014
evolution,217,0.0038,0.0508,0.0001,0.0001,0.0099,0.0,0.0002,0.0001,0.0001,0.0003,0.0,0.0533,0.0097,0.0,0.0009,0.0202,0.0001,0.0003,0.0002,0.0063
vererbung,180,0.0087,0.0208,0.0028,0.0001,0.0192,0.0428,0.0,0.0001,0.0001,0.0003,0.0,0.0,0.0,0.015,0.0013,0.0,0.0001,0.0003,0.0002,0.0
inhalt,179,0.0128,0.0,0.0002,0.0199,0.0178,0.0,0.0112,0.0001,0.0001,0.0003,0.0097,0.0004,0.0042,0.0009,0.0,0.0,0.0001,0.0003,0.0002,0.0366
leben,178,0.0,0.02,0.0001,0.0001,0.0288,0.0,0.0025,0.0077,0.0001,0.0003,0.0069,0.0134,0.0127,0.0005,0.0,0.0,0.0001,0.0003,0.0002,0.0251
zusammenhang,177,0.0,0.0,0.0001,0.0001,0.0,0.0072,0.0118,0.0001,0.0001,0.0003,0.0099,0.0,0.0172,0.0132,0.0,0.0001,0.0001,0.0003,0.0002,0.0163
organismus,168,0.0,0.0106,0.0001,0.0001,0.0,0.0,0.006,0.0001,0.0001,0.0003,0.0,0.0,0.0,0.02,0.0301,0.0,0.0001,0.0003,0.0002,0.0057
struktur,167,0.0,0.0,0.0025,0.0001,0.0,0.0048,0.0,0.0001,0.0001,0.0003,0.0,0.0,0.0,0.0371,0.0,0.0,0.004,0.0061,0.0002,0.0133
biologie,162,0.0002,0.0,0.0001,0.0001,0.0,0.0,0.0068,0.0116,0.0001,0.0003,0.0156,0.0444,0.0,0.0001,0.0,0.0,0.0001,0.0003,0.0002,0.0284
funktion,162,0.0,0.0,0.0055,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0,0.0,0.0,0.0431,0.0,0.0,0.0001,0.0003,0.0002,0.0024
selektion,161,0.0,0.0078,0.0001,0.0001,0.0,0.0,0.0349,0.0001,0.0001,0.0003,0.0,0.0,0.0002,0.0,0.0051,0.0155,0.0001,0.0003,0.0002,0.0
rekombination,158,0.0004,0.0,0.0027,0.0001,0.0,0.0,0.0278,0.0001,0.0001,0.0003,0.0,0.0,0.0109,0.0022,0.0,0.0086,0.016,0.0003,0.0002,0.0
evolutiv,155,0.0,0.0,0.0001,0.0001,0.0,0.0107,0.0379,0.0001,0.0001,0.0003,0.0,0.0,0.0043,0.0,0.0,0.0,0.0001,0.0003,0.0002,0.0
