Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19,Topic_20
bedeutung,evolution,mensch,geschichte,gentechnik,vererbung,entwicklung,lernbereich,schwerpunkt,ausprägung,variabilität,evolution,information,funktion,verfahren,gentest,ebene,fachinhalte,untersuchung,merkmal
replikation,lebewesen,ethisch,verfahren,anregung,regel,fortpflanzung,wahlbereich,gesellschaftlich,zusammenwirken,vielfalt,ökologie,genaktivität,dna,organismus,beratung,ursache,zellulär,verhaltensweise,code
information,mensch,risiko,religionsunterricht,leben,phänotyp,evolutiv,tier,inhaltlich,umweltbedingung,ökosystem,biologie,dna,struktur,gentechnisch,verhalten,variabilität,entwickeln,faktor,protein
zellzyklus,entwicklung,gesichtspunkt,vergleich,verfahren,allel,variation,mensch,politisch,merkmal,biodiversität,themenfeld,realisierung,information,anwendung,gentherapie,folge,leit,experimentieren,inhalt
prinzip,angepasstheit,beratung,kompetenzschwerpunkt,erkenntnis,genotyp,selektion,klassenstuf,inhaltsfeld,phänotyps,entstehung,stoff,regulation,meiose,gentechnik,evolution,mutation,global,eizell,verbindlich
erbinformation,vererbung,beitrag,variabilität,vererbung,erbgänge,rekombination,lernen,kontext,methode,art,energieumwandlung,eukaryot,organismus,unterschiedlich,wert,biodiversität,biologisch,vaterschaftstest,basisbegriff
krankheit,verständnis,autosomal,historisch,unterrichtsstunden,mendelsch,basiskonzept,erbgang,chromosomenverteilung,änderung,möglichkeit,klasse,transkription,veränderung,medium,molekular,systemeben,fachinhalt,arbeitstechnik,biologie
bedingt,leben,aspekt,fall,inhalt,variabilität,individuell,klassisch,ziel,bestimmen,führen,neurobiologie,replikation,bedeutung,kenntnis,somatisch,molekular,tabelle,aggression,rezessiv
weitergabe,evolutionstheorie,setzen,interpretieren,molekulargenetik,mensch,information,treffen,sozial,genprodukten,biologisch,stoffwechsel,translation,entwicklung,modell,adaptiv,trisomie,ökologisch,abiotisch,leben
anwendung,vielfalt,leitperspektive,genetischchronologisch,form,erbanlage,verändern,sicht,erbgut,umwelt,biologie,prozent,genmutation,modell,verändert,artbildung,bedeutung,lebensweise,beobachten,proteinbiosynthese
konstanz,ökologisch,bieten,querschnitt,forschung,geschlecht,wichtig,pflanze,global,enthalten,verschieden,themenfelder,zusammenhang,merkmal,nutzung,kommunikation,synthetisch,entwicklung,innerer,genprodukt
meiose,wissen,bewertungskompetenz,inhalt,sozial,mutation,führen,wahlcharakter,planung,individuum,grenze,zellbiologie,entstehung,vererbung,umwelt,selektion,bedingt,iii,modern,dominant
identisch,lebewe,kontext,geographie,gesellschaft,begriff,weitergabe,beeinflussung,fokus,molekulargenetisch,artenvielfalt,kommunikation,bau,basiskonzept,transgen,gendrift,grundlegend,molekulare,biotisch,enzyme
dna,stoff,individuell,erarbeitung,leitthema,anwenden,ursache,menschlich,klimawandel,häufig,systemeben,zelle,semikonservativ,ebene,pcr,fitness,humangenetik,erziehung,verantwortungsbereitschaft,bedeutung
fortpflanzung,voraussetzung,test,deutsch,verbindlich,protein,material,erkrankung,modern,ungerichtet,einfluss,energie,zelle,zusammenhang,risiko,reproduktiv,rekombination,außerschulisch,polymerasekettenreaktion,zusammenhang
mitose,umwelt,frage,aspekt,verknüpfung,umwelt,erhöhen,unterschiedlich,perspektive,gentechnik,zusammenhang,molekular,material,zelle,chance,familienstammbäum,anwendung,einfach,befruchtet,cod
inhalt,lebensraum,helfen,ausgehend,klassisch,information,lebewesen,lernbereiche,zufall,speichern,inhalt,biomoleküle,epigenom,fortpflanzung,gelelektrophorese,analyse,modifikation,fähigkeit,keimzelle,genwirkkette
zelle,veränderung,dnaanalytik,prinzip,menschlich,dominantrezessiv,artwandel,ökosystem,herausforderung,erbinformation,veränderung,leben,merkmal,mutation,aussage,identifizieren,evolutionstheorie,bestimmen,sowohl,translation
ablauf,kommunikation,prädisposition,verwenden,fachliche,bedeutung,prinzip,dnaanalytik,ökologisch,neukombination,wissenschaftlich,code,speicherung,mitose,restriktionsenzyme,synthetisch,erkenntnis,charakter,pflanze,wiederholung
voraussetzung,führen,wechselwirkung,modifikatorisch,exemplarisch,modifikation,system,entwicklung,auswirkung,befruchtung,isolation,physiologie,leben,kommunikation,anwenden,welt,phänomen,produkt,grenze,dna
