rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beratung,76,60.74788220987087,0.01904521319633168
2,gentest,63,60.43950813549314,0.018948534106014502
3,mensch,222,53.563375854027136,0.016792781501927517
4,risiko,54,48.28846778813228,0.015139032514284731
5,gentherapie,46,46.28896313929501,0.014512163050875283
6,möglichkeit,78,43.69108781986704,0.013697696973768905
7,ethisch,60,43.4126068897915,0.013610389754299455
8,erkrankung,69,40.08595152166171,0.012567442108851195
9,grenze,60,38.94741044371839,0.012210495384563768
10,entwicklung,365,38.04037134457511,0.011926127396871426
11,verfahren,150,35.38238745460137,0.011092816538690771
12,kommunikation,122,33.33809138989541,0.010451904411841014
13,gesellschaftlich,40,29.766558293285655,0.009332184566666974
14,bedingt,74,29.72601274398512,0.009319473034964136
15,wert,37,29.547821489311705,0.00926360787042634
16,somatisch,29,28.769398725836144,0.009019562696373166
17,gelelektrophorese,39,27.50647644996517,0.008623620926563602
18,molekular,138,27.006596327644157,0.008466902319167193
19,chance,31,25.73532728611045,0.008068343734980507
20,vererbung,180,24.916460380719155,0.007811618821695161
