rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,365,266.5161877368731,0.041780003466741
2,evolution,217,167.0661452318126,0.026189869314247605
3,fortpflanzung,237,165.37512301288572,0.025924778796598245
4,evolutiv,155,156.8247144126508,0.02458438704031003
5,selektion,161,152.57054206354735,0.023917488203871864
6,variation,125,128.02017127350794,0.0200688867908489
7,rekombination,158,124.81149522513773,0.01956588358656733
8,basiskonzept,154,112.21666580173721,0.01759147437172367
9,lebewesen,114,102.56660909970076,0.016078697958820064
10,führen,115,97.49309926853923,0.015283356932316455
11,individuell,103,94.13716764274872,0.014757269432152671
12,variabilität,219,90.41628943901908,0.014173971638606913
13,wichtig,71,71.92668348800751,0.011275476776844106
14,ursache,128,71.61860065033291,0.011227180640930604
15,material,101,69.72843994769995,0.010930872482768484
16,system,84,69.1259349804625,0.010836421711002374
17,biologie,162,67.97117684030994,0.010655397813322831
18,information,327,67.93960799142864,0.010650448970902034
19,weitergabe,122,66.78737076385042,0.010469820260235293
20,ökologie,71,64.7723001849348,0.010153930795930254
