Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
historisch,genetisch,folge,erklärung,verhalten,international,zusammenhang,beurteilen,iii,revolution
folge,beschreiben,demokratie,analysier,mensch,politisch,erklären,politisch,zusammenhang,deutschland
beurteilen,erläutern,beschreiben,kausal,beschreiben,konflikt,wirkung,deutsch,ökologisch,wandel
beschreiben,variabilität,gewalt,grund,erklären,sozial,sachverhalt,nutzen,ökosystem,französisch
auswirkung,bedeutung,konflikt,identifizieren,ultimat,entwicklung,prozeß,folge,historisch,gesellschaft
ereignis,selektion,deutschland,funktional,evolution,erläutern,begründen,erklären,klimawandel,krieg
entwicklung,fortpflanzung,weltkrieg,endogen,proximat,dar,modell,historisch,wirkung,deutsch
verschieden,entwicklung,bedeutung,unterscheiden,organismus,beschreiben,darstellung,antisemitismus,nachhaltigkeit,erklären
bewerten,rekombination,erläutern,exogen,veränderung,ökonomisch,gesellschaftlich,thema,sachverhalt,politisch
prozeß,mutation,welt,beschreiben,fitness,wirtschaftlich,funktion,auseinandersetzung,treibhauseffekt,folge
gesellschaft,variation,beurteilen,produktion,kommunikation,akteur,beschreiben,berücksichtigen,nutzung,sozial
bezug,symptom,unterschiedlich,verschieden,bedeutung,stellen,fragestellung,langfristig,biodiversität,europa
kompetenz,folge,weimarer,analysieren,beispiel,möglichkeit,bestimmt,gesellschaftlich,position,europäisch
erläutern,grundlage,republik,konfrontation,kulturell,analysieren,analysieren,digitaler,mensch,erläutern
interesse,information,auswirkung,unterscheid,erläutern,folge,theorie,prozeß,umfassend,global
akteur,prinzip,bne,positionierung,reproduktiv,unterschiedlich,vergleich,quelle,umwelt,weltkrieg
hinblick,nennen,scheitern,verhalten,adaptiv,form,datum,differenziert,stehen,gesellschaftlich
wandel,basiskonzept,zusammenleben,beziehen,hilfe,gesellschaftlich,ausgewählt,zeigen,vorurteil,beschreiben
geschichte,führen,wesentlich,erzählung,stammbaum,globalisierung,verschieden,komplex,nachhaltig,sachkompetenz
gesellschaftlich,funktion,imperialismus,sozial,wahrnehmung,krieg,experiment,argumentation,maßnahme,kalt
