rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,natur,1266,1100.3780633149859,0.05986516439241265
2,bedeutung,700,417.4979824984524,0.02271363469431142
3,umwelt,483,334.6595562840258,0.01820687818155838
4,umgang,436,325.4357589175085,0.017705065064705285
5,verantwortung,603,311.98392133978064,0.01697322889419432
6,technik,431,262.64810030324327,0.01428915408822328
7,kommunikation,252,253.48667473647538,0.013790734257886824
8,kulturell,389,247.96442190085133,0.013490300629807064
9,verschieden,586,238.4139178667253,0.012970713305146184
10,unterschiedlich,519,217.36723508555878,0.011825685821761297
11,leben,1009,192.56976134000092,0.01047659963785269
12,handeln,699,178.52426174185376,0.009712465772912168
13,lebensraum,167,178.50007953244986,0.009711150159679226
14,einfluss,189,164.60422080087753,0.008955157383130033
15,möglichkeit,336,147.24951233633058,0.00801098872887443
16,entwicklung,938,146.70179266613096,0.00798119049025935
17,wert,364,144.42275399047014,0.00785720126371654
18,beziehung,162,144.08266138342356,0.007838698804872393
19,rolle,271,141.34626235379713,0.007689827264069118
20,beitrag,203,138.34311855138452,0.0075264436930772794
