rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,tier,591,469.38299627569097,0.06166214689814247
2,pflanze,115,121.8491535647558,0.016007142282826257
3,begründen,169,111.95891083508407,0.014707875788525922
4,struktur,220,110.37203932429718,0.014499410835634559
5,fortpflanzung,129,103.0206249517167,0.013533666450882867
6,funktion,266,101.35164948855603,0.013314415623743055
7,inhalt,397,96.36917967049513,0.012659875965778151
8,genetisch,108,95.53466921625512,0.012550247567166202
9,angepasstheit,131,74.66124298240176,0.009808136572707783
10,nennen,61,65.25470213857635,0.008572413276556123
11,charakterisieren,63,63.8006524152971,0.00838139692456755
12,haltung,64,63.059739970969055,0.008284064357467091
13,biologie,187,62.78034524657426,0.008247360687596446
14,immunsystem,56,61.65819978151961,0.008099946104928769
15,mutation,56,61.02799732952092,0.008017157345048152
16,argument,71,58.32731058259091,0.007662372139285705
17,grundlegend,310,57.23243158523839,0.007518539511972575
18,sinnesorgane,64,53.80025308880713,0.007067659321793538
19,ethisch,346,52.69465593139475,0.006922418665716406
20,anwenden,79,51.86758104173478,0.006813767066176947
